те	O
нормальные	O
клетки	O
кожи	PERIOD
жировой	O
ткани	PERIOD
печени	O
и	O
др	PERIOD
преобразованные	O
учными	O
для	O
получения	O
аналога	O
эмбриональных	O
стволовых	O
клеток	COMMA
подобно	O
эмбриональным	PERIOD
они	O
таким	O
же	O
образом	O
могут	O
трансформироваться	O
в	O
клетки	O
любого	O
типа	COMMA
по	O
мере	O
того	PERIOD
как	O
учные	O
и	O
медики	O
пытаются	O
применять	O
все	O
перечисленные	O
виды	O
стволовых	O
клеток	O
для	O
лечения	O
поврежднных	O
тканей	PERIOD
они	O
также	O
могут	O
использовать	O
данный	O
материал	O
для	O
изучения	O
работы	O
человеческого	O
организма	COMMA
можно	O
наблюдать	O
за	O
развитием	O
клеток	PERIOD
чтобы	O
глубже	O
понять	O
механизм	O
образования	O
новых	O
тканей	PERIOD
имея	O
при	O
этом	O
возможность	O
контролировать	O
процесс	O
и	O
управлять	O
им	COMMA
учные	O
надеются	PERIOD
что	O
дальнейшие	O
исследования	O
помогут	O
не	O
только	O
развить	O
специализированную	O
медицину	PERIOD
индивидуальную	O
для	O
каждого	O
человека	PERIOD
но	O
и	O
глубже	O
понять	PERIOD
в	O
здоровом	O
состоянии	O
как	O
работает	O
человеческое	O
тело	O
или	O
в	O
больном	COMMA
переводчик	PERIOD
irina	O
zhandarova	O
редактор	PERIOD
sofia	O
zaleeva	O
что	O
такое	O
любовь	O
в	O
самом	O
деле	PERIOD
что	O
это	O
такое	O
что	O
же	O
такое	O
любовь	O
глагол	O
существительное	O
универсальный	O
закон	O
идеал	O
то	O
общее	PERIOD
что	O
объединяет	O
все	O
религии	O
культ	O
неврологическое	O
явление	O
ответов	O
может	O
быть	O
много	PERIOD
и	O
некоторые	O
являются	O
всеобъемлющими	COMMA
любовь	O
преодолевает	O
любые	O
препятствия	COMMA
это	O
вс	PERIOD
что	O
нам	O
нужно	COMMA
любовь	O
заключает	O
в	O
себе	O
вс	COMMA
однако	O
это	O
вс	O
сравнения	PERIOD
определения	O
от	O
противоположного	PERIOD
когда	O
мы	O
говорим	PERIOD
что	O
любовь	O
важнее	O
всего	O
на	O
свете	COMMA
но	O
так	O
ли	O
это	O
конечно	PERIOD
любовь	O
важнее	O
обычного	O
сэндвича	O
с	O
индейкой	PERIOD
но	O
важнее	O
ли	O
она	PERIOD
чем	O
кров	O
или	O
душевное	O
равновесие	O
или	O
выдающийся	O
сэндвич	O
с	O
индейкой	O
независимо	O
от	O
вашего	O
ответа	PERIOD
это	O
просто	O
классификация	PERIOD
а	O
не	O
определение	COMMA
ещ	O
одна	O
проблема	O
в	O
определении	O
любви	O
состоит	O
в	O
том	PERIOD
что	O
мы	O
часто	O
пытаемся	O
это	O
сделать	PERIOD
влюбившись	O
или	PERIOD
наоборот	PERIOD
потеряв	O
любовь	COMMA
вы	O
бы	O
доверили	O
только	O
что	O
выигравшему	O
в	O
лотерею	O
дать	O
точное	O
определение	O
понятия	O
валюты	O
или	PERIOD
например	PERIOD
попросить	O
дать	O
определение	O
медведя	O
человеку	PERIOD
который	O
от	O
него	O
обороняется	O
разве	O
любовный	O
роман	O
нельзя	O
сравнить	O
с	O
выигрышем	O
в	O
лотерею	PERIOD
а	O
разрыв	O
с	O
нападением	O
медведя	O
думаете	PERIOD
это	O
плохие	O
сравнения	O
и	O
я	O
о	O
том	O
же	COMMA
я	O
не	O
могу	O
думать	O
объективно	O
потому	PERIOD
что	O
я	O
влюблн	PERIOD
так	O
что	O
вот	O
вам	COMMA
нужно	O
отступить	O
на	O
шаг	O
назад	PERIOD
принять	O
холодный	O
душ	O
или	O
чтонибудь	PERIOD
ведь	O
человечество	O
было	O
и	O
есть	O
одержимо	O
мыслями	O
о	O
любви	O
на	O
протяжении	O
всей	O
своей	O
истории	COMMA
и	O
несмотря	O
на	O
долгие	O
века	O
такой	O
одержимости	PERIOD
любовь	O
попрежнему	O
овладевает	O
нами	COMMA
ктото	O
говорит	PERIOD
что	O
это	O
чувство	PERIOD
магическое	O
чувство	O
к	O
другому	O
человеку	PERIOD
которого	O
вы	O
никогда	O
раньше	O
не	O
испытывали	COMMA
но	O
чувства	O
изменчивы	PERIOD
и	O
им	O
нелегко	O
дать	O
определение	COMMA
иногда	O
вы	O
ненавидите	O
человека	PERIOD
которого	O
любите	COMMA
а	O
ведь	O
вы	O
испытывали	O
подобное	O
и	O
раньше	PERIOD
но	O
как	O
бы	O
в	O
миниатюре	COMMA
ваши	O
отношения	O
в	O
семье	O
определяют	O
ваши	O
отношения	O
с	O
партнрами	COMMA
и	O
ваша	O
любовь	O
к	O
партнру	O
может	O
выражаться	O
в	O
ваших	O
собственных	O
отношениях	PERIOD
здоровых	O
или	O
запутанных	PERIOD
по	O
сравнению	O
с	O
любовью	O
ваших	O
родителей	PERIOD
братьев	O
и	O
сестр	COMMA
любовь	O
это	O
также	O
определнное	O
поведение	PERIOD
которое	O
мы	O
связываем	O
с	O
этим	O
чувством	PERIOD
держание	O
за	O
руки	PERIOD
поцелуи	PERIOD
объятия	PERIOD
публичное	O
выражение	O
чувств	PERIOD
свидания	PERIOD
брак	PERIOD
появление	O
детей	O
или	O
просто	O
секс	COMMA
но	O
это	O
любовное	O
поведение	O
может	O
быть	O
индивидуальным	O
и	O
зависит	O
от	O
культурных	O
особенностей	COMMA
вы	O
можете	O
любить	O
или	O
сами	O
быть	O
человеком	PERIOD
который	O
не	O
может	O
или	O
не	O
хочет	O
иметь	O
детей	PERIOD
который	O
верит	O
в	O
брак	PERIOD
но	O
и	O
в	O
развод	PERIOD
является	O
выходцем	O
из	O
культуры	PERIOD
где	O
люди	O
не	O
ходят	O
на	O
свидания	PERIOD
как	O
это	O
принято	O
у	O
нас	PERIOD
или	O
который	O
просто	O
не	O
хочет	O
целоваться	O
в	O
автобусе	O
при	O
всех	COMMA
но	O
если	O
любви	O
можно	O
дать	O
определение	PERIOD
как	O
тогда	O
она	O
может	O
означать	O
противоположные	O
вещи	O
для	O
стольких	O
многих	O
людей	O
так	O
может	O
быть	PERIOD
вся	O
любовь	O
просто	O
находится	O
в	O
нашей	O
голове	PERIOD
циркулируя	O
по	O
нервным	O
путям	O
и	O
озаряя	O
магической	O
тайной	O
естественные	O
процессы	O
в	O
нервной	O
системе	PERIOD
связанные	O
с	O
удовольствием	O
возможно	PERIOD
эти	O
приятные	O
ощущения	O
вызывают	O
привыкание	COMMA
возможно	PERIOD
любовь	O
это	O
временная	O
или	O
постоянная	O
зависимость	O
от	O
человека	PERIOD
такая	O
же	PERIOD
как	O
от	O
наркотиков	COMMA
но	O
я	O
не	O
хочу	O
быть	O
резким	PERIOD
как	O
популярная	O
песня	COMMA
факты	O
говорят	PERIOD
что	O
химические	O
вещества	O
в	O
нашем	O
мозгу	PERIOD
стимулируемые	O
другим	O
человеком	PERIOD
могут	O
развить	O
в	O
нас	O
привычку	O
к	O
этому	O
человеку	COMMA
в	O
результате	O
нам	O
нужно	O
удовлетворять	O
физиологическое	O
влечение	PERIOD
которое	O
вс	O
растт	COMMA
но	O
иногда	PERIOD
